BRA-01,"Bracelete Nó",Braceletes,,,sim
BRA-02,"Bracelete Liso Grosso",Braceletes,,,sim
BRA-03,"Bracelete Corrente Grumet",Braceletes,,,sim
BRA-04,"Bracelete Fio Liso",Braceletes,,,sim
BRA-05,"Bracelete Cordão Torcido",Braceletes,,,sim
BRA-06,"Bracelete Ponto de Luz",Braceletes,,,sim
BRA-07,"Bracelete Malha Lisa",Braceletes,,,sim
BRA-08,"Bracelete Pavê Cruzado",Braceletes,,,sim
BRA-09,"Bracelete Gota Cruzada",Braceletes,,,sim
BRA-10,"Bracelete Bola nas Pontas",Braceletes,,,sim
BRA-11,"Bracelete São Bento Aberto",Braceletes,,,sim
BRA-12,"Bracelete Coração Cravejado",Braceletes,,,sim
BRA-13,"Bracelete Riviera Navete",Braceletes,,,sim
BRA-14,"Bracelete Riviera Redondo",Braceletes,,,sim
BRA-15,"Bracelete Duplo Ponto de Luz Prata",Braceletes,,,sim
BRA-16,"Bracelete Duplo Ponto de Luz Rosé",Braceletes,,,sim
BRA-17,"Bracelete Fio Fino Chato",Braceletes,,,sim
