GOT-01,Brinco Gota Cravejada Dourado,Brincos,,,sim
GOT-02,Brinco Gota Cravejada Prata,Brincos,,,sim
TRC-01,Brinco Argola Trançada Dourada,Brincos,,,sim
COR-01,Brinco Coração Cravejado Dourado,Brincos,,,sim
COR-02,Brinco Coração Cravejado Prata,Brincos,,,sim
HUP-01,Brinco Huggie Pavê,Brincos,,,sim
MAR-01,Brinco Marquise Cravejado,Brincos,,,sim
TRV-01,Brinco Trevo Cravejado,Brincos,,,sim
BTF-01,Brinco Botão Flor,Brincos,,,sim
GTL-01,Brinco Gota Lisa Dourada,Brincos,,,sim
SOL-01,Brinco Solitário Prata,Brincos,,,sim
BPP-01,Brinco Bola com Pérolas Prata,Brincos,,,sim
